,earningsCalendar
133,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.8721, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 26242560, 'symbol': 'BDSX', 'year': 2025}"
134,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1122, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 78247260, 'symbol': 'LASR', 'year': 2025}"
135,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.3987, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 218727871, 'symbol': 'VITL', 'year': 2025}"
136,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.3546, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 409818150, 'symbol': 'SHAK', 'year': 2025}"
137,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0137, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 75327329, 'symbol': 'EB', 'year': 2025}"
138,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.1282, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 262607078, 'symbol': 'MARA', 'year': 2025}"
139,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.8568, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 92259000, 'symbol': 'WLDN', 'year': 2025}"
140,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 2.6927, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1949133963, 'symbol': 'ADSK', 'year': 2026}"
141,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 3, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'AWF', 'year': 2026}"
142,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1938, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 69972000, 'symbol': 'PBYI', 'year': 2025}"
143,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1402, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 673532703, 'symbol': 'PLTK', 'year': 2025}"
144,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 2.3725, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 210489240, 'symbol': 'COLL', 'year': 2025}"
145,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.8975, 'hour': 'bmo', 'quarter': 2, 'revenueActual': None, 'revenueEstimate': 907727400, 'symbol': 'DCI', 'year': 2026}"
146,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1663, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 169278353, 'symbol': 'GDEN', 'year': 2025}"
147,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.9225, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 204432306, 'symbol': 'PCRX', 'year': 2025}"
148,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.3891, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 58190775, 'symbol': 'PHAT', 'year': 2025}"
149,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1291, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 171639470, 'symbol': 'IAS', 'year': 2025}"
150,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.3502, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 13538796, 'symbol': 'GECC', 'year': 2025}"
151,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.1714, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 24735000, 'symbol': 'ALDX', 'year': 2025}"
152,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 14349070, 'symbol': 'CTM', 'year': 2025}"
153,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.2947, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 359027250, 'symbol': 'BWIN', 'year': 2025}"
154,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.5993, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 448945000, 'symbol': 'KOP', 'year': 2025}"
155,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.9307, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 725624400, 'symbol': 'ACA', 'year': 2025}"
156,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.299, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 17730996, 'symbol': 'PSNL', 'year': 2025}"
157,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0524, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 36249525, 'symbol': 'EXFY', 'year': 2025}"
158,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.7373, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 335657673, 'symbol': 'GCT', 'year': 2025}"
159,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.153, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 62617800, 'symbol': 'TMCI', 'year': 2025}"
160,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'NTIP', 'year': 2025}"
161,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.3035, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 60974988, 'symbol': 'OSPN', 'year': 2025}"
162,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0918, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 654330, 'symbol': 'ARBE', 'year': 2025}"
163,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 9.8011, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 33351332700, 'symbol': 'BIDU', 'year': 2025}"
164,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0682, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2106498016, 'symbol': 'SPR', 'year': 2025}"
165,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 2.7899, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 750549099, 'symbol': 'IBP', 'year': 2025}"
166,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.2294, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 537377711, 'symbol': 'CON', 'year': 2025}"
167,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0627, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 61356070, 'symbol': 'DH', 'year': 2025}"
168,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.5082, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 416480728, 'symbol': 'MASI', 'year': 2025}"
169,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.3264, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 4692000, 'symbol': 'SEER', 'year': 2025}"
170,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0147, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 99556528, 'symbol': 'MNKD', 'year': 2025}"
171,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1538, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 188602692, 'symbol': 'ECVT', 'year': 2025}"
172,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 4.5858, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1505383254, 'symbol': 'BLD', 'year': 2025}"
173,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0612, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1720920417, 'symbol': 'COMP', 'year': 2025}"
174,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0612, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 46858800, 'symbol': 'NRDY', 'year': 2025}"
175,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.4359, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 790948800, 'symbol': 'NOMD', 'year': 2025}"
176,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.5036, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1579009072, 'symbol': 'CRWV', 'year': 2025}"
177,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0875, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2277953899, 'symbol': 'RKT', 'year': 2025}"
178,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0172, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 6968850941, 'symbol': 'IQ', 'year': 2025}"
179,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.2227, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 187121723, 'symbol': 'CARS', 'year': 2025}"
180,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.2193, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 29452500, 'symbol': 'ANIK', 'year': 2025}"
181,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 6.7484, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 4325992610, 'symbol': 'EME', 'year': 2025}"
182,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.4529, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 4409715, 'symbol': 'AEVA', 'year': 2025}"
183,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0408, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 10608000, 'symbol': 'AISP', 'year': 2025}"
184,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 10.3428, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 3946063800, 'symbol': 'BWMX', 'year': 2025}"
185,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -1.0108, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'MLTX', 'year': 2025}"
186,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.2107, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 4194076641, 'symbol': 'SRE', 'year': 2025}"
187,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0942, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 182040848, 'symbol': 'RKLB', 'year': 2025}"
188,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.7582, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 270435996, 'symbol': 'ROCK', 'year': 2025}"
189,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.8228, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 57092970, 'symbol': 'RYTM', 'year': 2025}"
190,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 2.1087, 'hour': 'amc', 'quarter': 3, 'revenueActual': None, 'revenueEstimate': 1732671582, 'symbol': 'NTAP', 'year': 2026}"
191,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0676, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 3841105, 'symbol': 'QBTS', 'year': 2025}"
192,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0556, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 275840090, 'symbol': 'DRH', 'year': 2025}"
193,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 2.3211, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1005691950, 'symbol': 'MIDD', 'year': 2025}"
194,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.9584, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1924261655, 'symbol': 'KBR', 'year': 2025}"
195,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.2103, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 653650629, 'symbol': 'CELH', 'year': 2025}"
196,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.9763, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 223315646, 'symbol': 'DCO', 'year': 2025}"
197,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 2.2912, 'hour': 'bmo', 'quarter': 3, 'revenueActual': None, 'revenueEstimate': 2339155889, 'symbol': 'SJM', 'year': 2026}"
198,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0357, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 5780340, 'symbol': 'BRFH', 'year': 2025}"
199,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0204, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 40323996, 'symbol': 'HRTX', 'year': 2025}"
200,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.2915, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 696953530, 'symbol': 'VYX', 'year': 2025}"
201,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.2482, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'INMB', 'year': 2025}"
202,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.3218, 'hour': 'bmo', 'quarter': 1, 'revenueActual': None, 'revenueEstimate': 3101393870, 'symbol': 'HRL', 'year': 2026}"
203,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'SIGA', 'year': 2025}"
204,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0938, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 9910320, 'symbol': 'TKNO', 'year': 2025}"
205,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.6934, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 193415000, 'symbol': 'AGO', 'year': 2025}"
206,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 2.5036, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 5457715072, 'symbol': 'VST', 'year': 2025}"
207,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'PUBC', 'year': 2025}"
208,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.8102, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 4615500, 'symbol': 'VRCA', 'year': 2025}"
209,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.2651, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 407537525, 'symbol': 'TWI', 'year': 2025}"
210,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0843, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 187040890, 'symbol': 'MCS', 'year': 2025}"
211,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0714, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 10347900, 'symbol': 'OXSQ', 'year': 2025}"
212,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 6.783, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 375783300, 'symbol': 'CABO', 'year': 2025}"
213,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1606, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 119955074, 'symbol': 'SPT', 'year': 2025}"
214,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1141, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 105256492, 'symbol': 'CERT', 'year': 2025}"
215,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.5202, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'LSTA', 'year': 2025}"
216,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0222, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 168407100, 'symbol': 'FIGS', 'year': 2025}"
217,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'HKD', 'year': 2025}"
218,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0816, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 63822420, 'symbol': 'FLNT', 'year': 2025}"
219,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1973, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 130581165, 'symbol': 'LOAR', 'year': 2025}"
220,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -1.2112, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'XENE', 'year': 2025}"
221,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 1, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'NRT', 'year': 2026}"
222,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0202, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 52851785, 'symbol': 'DSX', 'year': 2025}"
223,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.2104, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1539210702, 'symbol': 'PRMB', 'year': 2025}"
224,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0678, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 141154711, 'symbol': 'OPK', 'year': 2025}"
225,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0123, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 453348398, 'symbol': 'CCO', 'year': 2025}"
226,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 3.9663, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 5575944814, 'symbol': 'LNG', 'year': 2025}"
227,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.343, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 61148428, 'symbol': 'KIDS', 'year': 2025}"
228,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.7926, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'SYRE', 'year': 2025}"
229,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0316, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 394449300, 'symbol': 'DNUT', 'year': 2025}"
230,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.5202, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2020298384, 'symbol': 'HTZ', 'year': 2025}"
231,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.016, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 55069463, 'symbol': 'SOUN', 'year': 2025}"
232,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0357, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 576845893, 'symbol': 'PRVA', 'year': 2025}"
233,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1061, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 94990500, 'symbol': 'PRM', 'year': 2025}"
234,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.2448, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 247995323, 'symbol': 'OPRT', 'year': 2025}"
235,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.2596, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 39591871, 'symbol': 'ASUR', 'year': 2025}"
236,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.1827, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 95747655, 'symbol': 'EOSE', 'year': 2025}"
237,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.4293, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 48232550, 'symbol': 'ACU', 'year': 2025}"
238,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.4223, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 31086203, 'symbol': 'PSBD', 'year': 2025}"
239,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0112, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 76734875, 'symbol': 'PUBM', 'year': 2025}"
240,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.7777, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'DYN', 'year': 2025}"
241,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.4366, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 50545590, 'symbol': 'NCDL', 'year': 2025}"
242,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'SOHO', 'year': 2025}"
243,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.3116, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 193261613, 'symbol': 'FLOC', 'year': 2025}"
244,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.622, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1233658196, 'symbol': 'FOUR', 'year': 2025}"
245,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.8163, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 438213868, 'symbol': 'IART', 'year': 2025}"
246,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.2836, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 945623058, 'symbol': 'XRAY', 'year': 2025}"
247,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.5438, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 3603030833, 'symbol': 'VTRS', 'year': 2025}"
248,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.0167, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1367337373, 'symbol': 'HGV', 'year': 2025}"
249,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0204, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 29926800, 'symbol': 'KVHI', 'year': 2025}"
250,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0554, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 217367732, 'symbol': 'WRBY', 'year': 2025}"
251,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.3848, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1170012828, 'symbol': 'NATL', 'year': 2025}"
252,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 2.4981, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1367566593, 'symbol': 'BCO', 'year': 2025}"
253,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.718, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2709342301, 'symbol': 'PEG', 'year': 2025}"
254,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1346, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 430055796, 'symbol': 'FTDR', 'year': 2025}"
255,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1416, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 78845044, 'symbol': 'KRP', 'year': 2025}"
256,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1686, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 139451595, 'symbol': 'ARLO', 'year': 2025}"
257,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.5117, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'DFTX', 'year': 2025}"
258,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.4407, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 514009200, 'symbol': 'WWW', 'year': 2025}"
259,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.8384, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 595525296, 'symbol': 'ENOV', 'year': 2025}"
260,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.5255, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1999749882, 'symbol': 'SOLV', 'year': 2025}"
261,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.215, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 70855830, 'symbol': 'INOD', 'year': 2025}"
262,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'SPRS', 'year': 2025}"
263,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.2958, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 499352016, 'symbol': 'ALTG', 'year': 2025}"
264,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.356, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 596500284, 'symbol': 'TDAY', 'year': 2025}"
